X,Y,OBJECTID,SAMPLE_DATE,TIME,TIMEZONE,DEPTH,LOCATION,LATITUDE,LONGITUDE,NAME,COUNT_,HAB_ID
516101.876400001,423484.4676,476952,2023/04/10 00:00:00+00,11:20:00,EDT,0.5,La Contessa Pier,27.8121,-82.81915,Karenia brevis,315768,HABW230410-018
524197.909400001,401486.5799,476953,2023/04/10 00:00:00+00,12:44:00,EDT,0.5,"Mullet Key; Gulf Pier",27.6133,-82.7391,Karenia brevis,3333,HABW230410-019
528904.193399999,412463.5663,476954,2023/04/10 00:00:00+00,13:29:00,EDT,0.5,Wallace Cove (Boca Ciega Bay),27.7117,-82.69014,Karenia brevis,2000,HABW230410-020
525456.319899999,437856.6227,476955,2023/04/10 00:00:00+00,09:28:00,EDT,0.5,"Via Cipriani; dock S of (Old Tampa Bay)",27.94067,-82.7225,Karenia brevis,0,HABW230410-021
513468.192600001,428442.4911,476956,2023/03/31 00:00:00+00,11:00:00,EDT,0.5,"197th Avenue East; S of (The Narrows)",27.856968,-82.845463,Karenia brevis,0,HABW230410-022
540436.090500001,370379.8928,476957,2023/04/10 00:00:00+00,16:55:00,GMT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230410-023
540287.1928,370616.9314,476958,2023/04/10 00:00:00+00,17:00:00,GMT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230410-024
535040.616300002,374935.1638,476959,2023/04/10 00:00:00+00,13:15:00,GMT,0.5,Longboat Key Beach,27.37317,-82.63202,Karenia brevis,0,HABW230410-025
541968.924600001,369866.8538,476960,2023/04/10 00:00:00+00,12:55:00,GMT,0.5,Ringling Causeway,27.32682,-82.56244,Karenia brevis,0,HABW230410-026
540080.280499998,368600.1299,476961,2023/04/10 00:00:00+00,13:40:00,GMT,0.5,North Lido Beach,27.31561,-82.58171,Karenia brevis,0,HABW230410-027
540533.581500001,368093.4201,476962,2023/04/10 00:00:00+00,13:55:00,GMT,0.5,Lido Beach Casino,27.311,-82.57718,Karenia brevis,0,HABW230410-028
541517.045499999,366681.1727,476963,2023/04/10 00:00:00+00,14:10:00,GMT,0.5,South Lido Park,27.29818,-82.56739,Karenia brevis,0,HABW230410-029
542971.579300001,363033.5954,476964,2023/04/10 00:00:00+00,14:55:00,GMT,0.5,Siesta Beach,27.26518,-82.5531,Karenia brevis,0,HABW230410-030
546590.088399999,357885.1741,476965,2023/04/10 00:00:00+00,15:20:00,GMT,0.5,Turtle Beach,27.21843,-82.51711,Karenia brevis,0,HABW230410-031
551257.2053,347380.7693,476966,2023/04/10 00:00:00+00,15:30:00,GMT,0.5,Nokomis Beach,27.12332,-82.47122,Karenia brevis,25000,HABW230410-032
551506.756499998,346328.9635,476967,2023/04/10 00:00:00+00,15:15:00,GMT,0.5,North Jetty,27.11382,-82.46883,Karenia brevis,20500,HABW230410-033
552311.0462,344842.1313,476968,2023/04/10 00:00:00+00,14:55:00,GMT,0.5,Venice Beach,27.10034,-82.46089,Karenia brevis,13500,HABW230410-034
553136.401000001,342401.778,476969,2023/04/10 00:00:00+00,14:35:00,GMT,0.5,Service Club Park,27.07827,-82.45286,Karenia brevis,2000,HABW230410-035
553337.045200001,341874.6323,476970,2023/04/10 00:00:00+00,14:35:00,GMT,0.5,Venice Fishing Pier,27.0735,-82.4509,Karenia brevis,5000,HABW230410-036
553634.132599998,341079.9859,476971,2023/04/10 00:00:00+00,14:05:00,GMT,0.5,Brohard Beach,27.06631,-82.448,Karenia brevis,1500,HABW230410-037
554082.674600001,340055.1852,476972,2023/04/10 00:00:00+00,13:50:00,GMT,0.5,Caspersen Beach,27.05703,-82.4436,Karenia brevis,77500,HABW230410-038
557166.7632,334906.7345,476973,2023/04/10 00:00:00+00,12:40:00,GMT,0.5,Manasota Beach,27.01031,-82.41312,Karenia brevis,171500,HABW230410-039
559955.690200001,329716.3916,476974,2023/04/10 00:00:00+00,13:10:00,GMT,0.5,Blind Pass Beach,26.96324,-82.38565,Karenia brevis,40000,HABW230410-040
534255.223499998,399727.8494,476975,2023/04/10 00:00:00+00,08:39:00,EDT,0.5,"Skyway Fishing Pier; South (Lower Tampa Bay)",27.5965,-82.6372,Karenia brevis,0,HABW230410-041
536474.075599998,398488.7622,476976,2023/04/10 00:00:00+00,09:00:00,EDT,0.5,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,Karenia brevis,0,HABW230410-042
532899.667199999,388540.9007,476977,2023/04/10 00:00:00+00,09:50:00,EDT,0.5,Palma Sola Bay Bridge,27.4959,-82.6522,Karenia brevis,0,HABW230410-043
529396.8631,383172.6318,476978,2023/04/10 00:00:00+00,11:57:00,EDT,0.5,Longboat Pass Boat Ramp (Sarasota Bay),27.4479,-82.6883,Karenia brevis,0,HABW230410-044
524174.4219,393179.5007,476979,2023/04/10 00:00:00+00,10:44:00,EDT,0.5,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,Karenia brevis,0,HABW230410-045
540287.1928,370616.9314,476980,2023/04/10 00:00:00+00,12:45:00,EDT,1.7,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230410-046
518740.155499998,305907.5235,476981,2023/04/08 00:00:00+00,11:30:00,EDT,0.5,"Boca Grande; 33 mi W of",26.753033,-82.803917,Karenia brevis,0,HABW230411-001
237561.158599999,692002.1733,476982,2023/04/07 00:00:00+00,10:52:00,EDT,0.5,"Goose Island; N of (North Bay)",30.2253,-85.6895,Karenia brevis,0,HABW230411-002
636911.215599999,210873.8367,476983,2023/04/10 00:00:00+00,09:13:00,EDT,0.2,"Coon Key; S of (Gullivan Bay)",25.8815,-81.632167,Karenia brevis,0,HABW230411-003
238189.641399998,679560.8117,476984,2023/04/07 00:00:00+00,12:25:00,EDT,0.5,"Davis Point; SE of (St. Andrew Bay)",30.1133,-85.6812,Karenia brevis,0,HABW230411-004
639223.710700002,212046.8179,476985,2023/04/10 00:00:00+00,09:38:00,EDT,0.2,"Shell Key; S of (Gullivan Bay)",25.891667,-81.608833,Karenia brevis,0,HABW230411-005
243814.580899999,675433.556,476986,2023/04/07 00:00:00+00,12:39:00,EDT,0.5,"Tyndall AFB; W of (St. Andrew Bay)",30.0768,-85.6222,Karenia brevis,0,HABW230411-006
647732.053199999,207775.4593,476987,2023/04/10 00:00:00+00,10:22:00,EDT,0.2,"Round Key; N of (Fakahatchee Pass)",25.851667,-81.524667,Karenia brevis,0,HABW230411-007
237437.866500001,685110.4322,476988,2023/04/07 00:00:00+00,11:14:00,EDT,0.5,"Flower Avenue; S of (St. Andrew Bay)",30.1632,-85.6898,Karenia brevis,333,HABW230411-008
246634.795600001,677583.7067,476989,2023/04/07 00:00:00+00,11:35:00,EDT,0.5,"Florida Avenue; N of (East Bay)",30.0965,-85.5932,Karenia brevis,333,HABW230411-009
635915.472399998,206249.1052,476990,2023/04/10 00:00:00+00,09:05:00,EDT,0.2,"Cape Romano; 2.3 mi E of (Gullivan Bay)",25.84,-81.643,Karenia brevis,0,HABW230411-010
542105.682500001,312368.3833,476991,2023/04/08 00:00:00+00,17:01:00,EDT,0.5,"Boca Grande; 17 mi W of",26.808983,-82.567817,Karenia brevis,0,HABW230411-011
360065.770399999,657455.9233,476992,2023/04/10 00:00:00+00,10:10:00,EDT,0.5,Alligator Harbor Boat Ramp,29.9235,-84.414167,Karenia brevis,0,HABW230411-012
367184.0416,662966.13,476993,2023/04/10 00:00:00+00,10:25:00,EDT,0.5,Mashes Sands Beach,29.973333,-84.3405,Karenia brevis,0,HABW230411-013
364518.892700002,667691.6213,476994,2023/04/10 00:00:00+00,10:45:00,EDT,0.5,Bottoms Road Boat Ramp (Apalachee Bay),30.015833,-84.3683,Karenia brevis,0,HABW230411-014
529769.218199998,518903.3175,476995,2023/04/08 00:00:00+00,12:15:00,EDT,2,"Buckhorn Key; S of (Chassahowitzka Bay)",28.67,-82.669683,Karenia brevis,0,HABW230411-015
280397.215,631289.2773,476996,2023/04/10 00:00:00+00,10:22:00,EDT,0.1,"Neptune Street; N of (Indian Lagoon)",29.683,-85.237667,Karenia brevis,0,HABW230411-016
527328.774599999,517816.6062,476997,2023/04/08 00:00:00+00,12:00:00,EDT,2.2,"Crawl Key; NW of (Chassahowitzka Bay)",28.66045,-82.694817,Karenia brevis,0,HABW230411-017
281939.155999999,631173.9741,476998,2023/04/10 00:00:00+00,10:36:00,EDT,0.1,Indian Pass (St. Vincent Sound),29.6821,-85.2217,Karenia brevis,0,HABW230411-018
729787.4221,465009.4958,476999,2023/04/09 00:00:00+00,,,0.5,"Tropic; SW of (Indian River)",28.1505,-80.635,Karenia brevis,0,HABW230411-019
627186.155999999,220879.1753,477000,2023/04/10 00:00:00+00,09:40:00,EDT,0.5,"Lee Avenue; docks NE of (Big Marco Pass)",25.9733,-81.7275,Karenia brevis,5667,HABW230411-020
628350.844300002,214141.7306,477001,2023/04/10 00:00:00+00,10:05:00,EDT,0.5,Caxambas Park (Caxambas Bay),25.9124,-81.7171,Karenia brevis,667,HABW230411-021
635047.6371,216587.1109,477002,2023/04/10 00:00:00+00,10:35:00,EDT,0.5,"Goodland Bridge; SE end (Goodland Bay)",25.9333,-81.6497,Karenia brevis,0,HABW230411-022
580712.343499999,276675.223,477003,2023/04/10 00:00:00+00,07:40:00,EDT,0.5,Turner Beach,26.482904,-82.184075,Karenia brevis,3667,HABW230411-023
629590.938099999,221689.545,477004,2023/04/10 00:00:00+00,11:05:00,EDT,0.5,Collier Boulevard Boating Park (Flotilla Passage),25.9802,-81.7033,Karenia brevis,0,HABW230411-024
731335.451000001,487253.7945,477005,2023/04/10 00:00:00+00,09:00:00,EDT,0.5,Diamond Bay (Banana River),28.35034,-80.61298,Karenia brevis,0,HABW230411-025
583357.0973,274027.4721,477006,2023/04/10 00:00:00+00,08:00:00,EDT,0.5,Bowmans Beach,26.4587,-82.1579,Karenia brevis,0,HABW230411-026
602210.577,274757.9102,477007,2023/04/10 00:00:00+00,09:00:00,EDT,0.5,Bowditch Point Park Beach,26.462612,-81.9684,Karenia brevis,667,HABW230411-027
613203.331300002,263360.3435,477008,2023/04/10 00:00:00+00,09:45:00,EDT,0.5,Little Hickory Island Beach Park,26.358269,-81.859965,Karenia brevis,4000,HABW230411-028
624979.205800001,220236.9302,477009,2023/04/09 00:00:00+00,07:50:00,EDT,0.1,North Marco Beach,25.967878,-81.749688,Karenia brevis,1333,HABW230411-029
626056.623,217071.9233,477010,2023/04/09 00:00:00+00,08:48:00,EDT,0.1,Marco Island Beach,25.939183,-81.739494,Karenia brevis,0,HABW230411-030
791155.670699999,327208.902,477011,2023/05/24 00:00:00+00,10:15:00,EDT,0.5,Juno Beach Fishing Pier,26.893715,-80.0542,Karenia brevis,0,HABW230525-019
527260.572700001,284054.5141,477012,2023/05/23 00:00:00+00,11:38:00,EDT,0.5,"Redfish Pass; 32 mi W of",26.55542,-82.72038,Karenia brevis,0,HABW230525-020
477642.531199999,589544.7189,477013,2023/05/24 00:00:00+00,11:50:00,EDT,0.5,"Axe Island; 1.5 mi W of",29.310167,-83.199333,Karenia brevis,0,HABW230525-021
540436.090500001,370379.8928,477014,2023/05/25 00:00:00+00,10:05:00,EDT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230525-022
554828.4694,343703.4325,477015,2023/05/24 00:00:00+00,11:30:00,EDT,0.3,"North Waterway; canal S of",27.0898,-82.4356,Karenia brevis,0,HABW230525-023
540287.1928,370616.9314,477016,2023/05/25 00:00:00+00,10:15:00,EDT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230525-024
484556.920400001,580837.6149,477017,2023/05/24 00:00:00+00,12:08:00,EDT,0.5,"Deer Island; 2.9 mi W of (Suwannee Sound)",29.231333,-83.128667,Karenia brevis,0,HABW230525-025
489187.486400001,578039.5719,477018,2023/05/24 00:00:00+00,12:19:00,EDT,0.5,"Buck Island; S of (Suwanee Sound)",29.205833,-83.081167,Karenia brevis,0,HABW230525-026
489347.567499999,571766.6263,477019,2023/05/24 00:00:00+00,10:30:00,EDT,0.5,"Gomez Keys; W of",29.149333,-83.08,Karenia brevis,0,HABW230525-027
495911.123599999,570780.9815,477020,2023/05/24 00:00:00+00,09:15:00,EDT,0.5,"Dog Island; E of",29.14,-83.0125,Karenia brevis,0,HABW230525-028
497310.987,571828.6872,477021,2023/05/24 00:00:00+00,09:21:00,EDT,0.5,"Scale Key; 1.1 mi E of",29.149333,-82.998,Karenia brevis,0,HABW230525-029
552222.9604,345714.9316,477022,2023/05/24 00:00:00+00,11:45:00,EDT,0.3,Higel Marine Park (Roberts Bay),27.10821,-82.46167,Karenia brevis,0,HABW230525-030
536521.3686,427242.4718,477023,2023/05/23 00:00:00+00,08:40:00,EDT,1,Weedon Island kayak dock (Riviera Bay),27.844022,-82.611053,Karenia brevis,0,HABW230525-031
535308.574700002,414821.0874,477024,2023/05/25 00:00:00+00,,EDT,0.5,"Coquina Key Drive Southeast; E of (Middle Tampa Bay)",27.7323,-82.6248,Karenia brevis,0,HABW230525-032
654416.496300001,686602.8232,477025,2023/05/24 00:00:00+00,15:10:00,EDT,0.5,Mickler Beach,30.1621,-81.3553,Karenia brevis,0,HABW230525-033
731846.782699998,470372.1687,477026,2023/05/24 00:00:00+00,06:50:00,EDT,0.5,"Hawksbill Island Drive; canal E of (Banana River)",28.198262,-80.612495,Karenia brevis,0,HABW230525-034
457491.202199999,387184.2956,477027,2021/02/08 00:00:00+00,17:00:00,GMT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230525-035
457491.202199999,387184.2956,477028,2021/02/08 00:00:00+00,17:00:00,GMT,38.3,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230525-036
457491.202199999,387184.2956,477029,2021/02/08 00:00:00+00,17:23:00,GMT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230525-037
463302.4663,369556.9681,477030,2021/02/08 00:00:00+00,17:53:00,GMT,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230525-038
463302.4663,369556.9681,477031,2021/02/08 00:00:00+00,17:53:00,GMT,39.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230525-039
457491.202199999,387184.2956,477032,2021/04/05 00:00:00+00,10:57:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230525-040
457491.202199999,387184.2956,477033,2021/04/05 00:00:00+00,10:57:00,EDT,38.3,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230525-041
457491.202199999,387184.2956,477034,2021/04/05 00:00:00+00,10:57:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230525-042
463302.4663,369556.9681,477035,2021/04/05 00:00:00+00,11:44:00,EDT,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230525-043
463302.4663,369556.9681,477036,2021/04/05 00:00:00+00,11:44:00,EDT,39.9,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230525-044
627122.086100001,214041.354,477037,2023/05/25 00:00:00+00,08:30:00,EDT,0.5,South Marco Beach,25.9117,-81.7294,Karenia brevis,0,HABW230526-001
618956.794,238300.1817,477038,2023/05/25 00:00:00+00,09:40:00,EDT,0.5,Naples Pier,26.1316,-81.8067,Karenia brevis,0,HABW230526-002
617789.910500001,246682.1484,477039,2023/05/25 00:00:00+00,10:00:00,EDT,0.5,Seagate,26.2073,-81.8169,Karenia brevis,0,HABW230526-003
617013.643100001,251824.5491,477040,2023/05/25 00:00:00+00,10:25:00,EDT,0.5,Vanderbilt Beach,26.25375,-81.82377,Karenia brevis,0,HABW230526-004
615674.815000001,257468.9957,477041,2023/05/25 00:00:00+00,11:00:00,EDT,0.5,Barefoot Beach State Preserve,26.30481,-81.8362,Karenia brevis,0,HABW230526-005
712694.225000001,517119.0537,477042,2023/05/25 00:00:00+00,09:35:00,EST,0.2,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,Karenia brevis,0,HABW230526-006
718483.671500001,506468.1072,477043,2023/05/25 00:00:00+00,10:15:00,EST,0.2,"NASA Causeway; SE side of (Indian River)",28.52641,-80.7391,Karenia brevis,0,HABW230526-007
715954.427099999,500699.3342,477044,2023/05/25 00:00:00+00,10:30:00,EDT,0.2,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,Karenia brevis,0,HABW230526-008
726342.876899999,492823.6294,477045,2023/05/25 00:00:00+00,10:50:00,EDT,0.2,Kelly Park (Banana River),28.4017,-80.66245,Karenia brevis,0,HABW230526-009
729802.829300001,487966.4765,477046,2023/05/25 00:00:00+00,11:10:00,EDT,0.2,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,Karenia brevis,0,HABW230526-010
731333.953299999,482664.5977,477047,2023/05/25 00:00:00+00,11:34:00,EDT,0.2,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,Karenia brevis,0,HABW230526-011
730902.3521,463037.991,477048,2023/05/25 00:00:00+00,12:23:00,EDT,0.2,Eau Gallie Pier (Indian River),28.13248,-80.62418,Karenia brevis,0,HABW230526-012
733910.3871,457562.4681,477049,2023/05/25 00:00:00+00,,EDT,0.2,"Geiger Point; Melbourne Causeway at (Indian River)",28.08245,-80.59505,Karenia brevis,0,HABW230526-013
593112.331099998,275353.8462,477050,2023/05/25 00:00:00+00,09:38:00,EDT,0.1,Woodrings Point (San Carlos Bay),26.4693,-82.0597,Karenia brevis,0,HABW230526-014
603868.405299999,274439.8542,477051,2023/05/25 00:00:00+00,10:57:00,EDT,0.4,Gulf Star Marina (Matanzas Harbor),26.4595,-81.9518,Karenia brevis,0,HABW230526-015
615474.544599999,260361.7137,477052,2023/05/25 00:00:00+00,12:07:00,EDT,0.5,FGCU Vester Field Station (Fish Trap Bay),26.3309,-81.8377,Karenia brevis,0,HABW230526-016
617435.583999999,255994.7494,477053,2023/05/25 00:00:00+00,13:12:00,EDT,0.1,Cocohatchee River Park,26.29125,-81.8188,Karenia brevis,0,HABW230526-017
98230.2027999982,706054.8737,477054,2023/05/25 00:00:00+00,10:09:00,CDT,0.5,Pensacola Beach Pier,30.3273,-87.1419,Karenia brevis,0,HABW230526-018
97332.9538999982,708168.3067,477055,2023/05/25 00:00:00+00,10:35:00,CDT,0.5,South Bob Sikes Fishing Pier (Santa Rosa Sound),30.34613,-87.1518,Karenia brevis,0,HABW230526-019
91632.7413000017,714501.4462,477056,2023/05/25 00:00:00+00,11:09:00,CDT,0.5,Palafox Pier (Pensacola Bay),30.40185,-87.21285,Karenia brevis,0,HABW230526-020
562366.664500002,325465.525,477057,2023/05/24 00:00:00+00,11:00:00,EDT,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,0,HABW230526-021
571247.726500001,312368.1709,477058,2023/05/24 00:00:00+00,07:30:00,EDT,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,4667,HABW230526-022
540436.090500001,370379.8928,477059,2023/05/26 00:00:00+00,10:25:00,EDT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,0,HABW230526-023
540287.1928,370616.9314,477060,2023/05/26 00:00:00+00,10:30:00,GMT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW230526-024
457491.202199999,387184.2956,477061,2021/05/28 00:00:00+00,11:53:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-001
457491.202199999,387184.2956,477062,2021/05/28 00:00:00+00,11:53:00,EDT,38.2,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-002
457491.202199999,387184.2956,477063,2021/05/28 00:00:00+00,11:53:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-003
463302.4663,369556.9681,477064,2021/05/28 00:00:00+00,12:39:00,EDT,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-004
463302.4663,369556.9681,477065,2021/05/28 00:00:00+00,12:39:00,EDT,39.6,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-005
457491.202199999,387184.2956,477066,2021/07/21 00:00:00+00,11:07:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-006
457491.202199999,387184.2956,477067,2021/07/21 00:00:00+00,11:07:00,EDT,39.2,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-007
457491.202199999,387184.2956,477068,2021/07/21 00:00:00+00,11:07:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-008
463302.4663,369556.9681,477069,2021/07/21 00:00:00+00,12:00:00,EDT,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-009
463302.4663,369556.9681,477070,2021/07/21 00:00:00+00,12:00:00,EDT,37.8,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-010
457491.202199999,387184.2956,477071,2021/01/05 00:00:00+00,11:40:00,EST,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-011
457491.202199999,387184.2956,477072,2021/01/05 00:00:00+00,11:40:00,EST,37.9,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-012
463302.4663,369556.9681,477073,2021/01/05 00:00:00+00,10:26:00,EST,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-013
463302.4663,369556.9681,477074,2021/01/05 00:00:00+00,10:26:00,EST,39.2,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-014
463302.4663,369556.9681,477075,2021/01/05 00:00:00+00,10:26:00,EST,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-015
457491.202199999,387184.2956,477076,2020/08/10 00:00:00+00,10:37:00,EST,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-016
457491.202199999,387184.2956,477077,2020/08/10 00:00:00+00,10:37:00,EST,36.2,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-017
463302.4663,369556.9681,477078,2020/08/10 00:00:00+00,11:54:00,EST,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-018
463302.4663,369556.9681,477079,2020/08/10 00:00:00+00,11:22:00,EST,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-019
463302.4663,369556.9681,477080,2020/08/10 00:00:00+00,11:22:00,EST,38.3,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-020
457491.202199999,387184.2956,477081,2020/10/12 00:00:00+00,11:30:00,EDT,0.5,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-021
457491.202199999,387184.2956,477082,2020/10/12 00:00:00+00,11:30:00,EDT,37.9,"Anna Maria Island; 44 mi W of",27.489,-83.417,Karenia brevis,0,HABW230528-022
463302.4663,369556.9681,477083,2020/10/12 00:00:00+00,12:18:00,EDT,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-023
463302.4663,369556.9681,477084,2020/10/12 00:00:00+00,12:18:00,EDT,38.9,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-024
463302.4663,369556.9681,477085,2020/10/12 00:00:00+00,12:18:00,EDT,0.5,"New Pass; 47 mi W of",27.33,-83.359,Karenia brevis,0,HABW230528-025
543784.3092,344378.9096,477086,2020/09/25 00:00:00+00,13:48:00,EDT,0.5,"Venice Beach; 5.4 mi W of",27.0971,-82.5471,Karenia brevis,0,HABW230528-026
543784.3092,344378.9096,477087,2020/09/25 00:00:00+00,13:48:00,EDT,11.4,"Venice Beach; 5.4 mi W of",27.0971,-82.5471,Karenia brevis,0,HABW230528-027
535466.5449,339398.0282,477088,2020/09/25 00:00:00+00,13:22:00,EDT,0.5,"South Venice; 12 mi W of",27.0531,-82.6317,Karenia brevis,0,HABW230528-028
535473.003699999,442332.6055,477089,2023/05/04 00:00:00+00,13:25:00,EDT,0.5,"Old Tampa Bay Park; 1.7 mi S of (Old Tampa Bay)",27.98,-82.62,Karenia brevis,0,HABW230505-032
541304.881200001,438956.3366,477090,2023/05/04 00:00:00+00,11:10:00,EDT,0.5,"Howard Frankland Bridge; N of (Old Tampa Bay)",27.949,-82.561,Karenia brevis,0,HABW230505-033
